1302e4bfda4382d3aa88d582ca48a1d5	1302e4bfda4382d3aa88d582ca48a1d5	electric_bike	-122.40309566666667	37.8022595	0	0	2	2020-01-04T00:46:48Z
9130ed96d9bdf2b9ee9deef9aa2b46c0	9130ed96d9bdf2b9ee9deef9aa2b46c0	electric_bike	-122.40294033333333	37.80024733333333	0	0	2	2020-01-04T00:46:48Z
93b3a37d3635a6979987301fe9032a28	93b3a37d3635a6979987301fe9032a28	electric_bike	-122.40646116666667	37.80735516666667	0	0	2	2020-01-04T00:46:48Z
db534c25df168b10462ff42510bf4256	db534c25df168b10462ff42510bf4256	electric_bike	-122.4050295	37.803927333333334	0	0	2	2020-01-04T00:46:48Z
5cff481f65e67bce281f5e46e694df89	5cff481f65e67bce281f5e46e694df89	electric_bike	-122.39691933333333	37.78699533333333	0	0	2	2020-01-04T00:46:48Z
5517965b9d156b9c4c8c732ba2bee79e	5517965b9d156b9c4c8c732ba2bee79e	electric_bike	-122.36933733333333	37.72746333333333	0	0	2	2020-01-04T00:46:48Z
58f962b1c2a81b3b91ec5735cc462bd4	58f962b1c2a81b3b91ec5735cc462bd4	electric_bike	-122.38794633333333	37.7636125	0	0	2	2020-01-04T00:46:48Z
4ae63b96e491726cd9199215ffb2d758	4ae63b96e491726cd9199215ffb2d758	electric_bike	-122.40632433333333	37.80093166666666	0	0	2	2020-01-04T00:46:48Z
dfd7537fb23d434e7978e9ebf41f10db	dfd7537fb23d434e7978e9ebf41f10db	electric_bike	-122.38860633333333	37.76450283333333	0	0	2	2020-01-04T00:46:48Z
bae0236709d020882609a82b22ee3325	bae0236709d020882609a82b22ee3325	electric_bike	-122.4039625	37.794762166666665	0	0	2	2020-01-04T00:46:48Z
e68c08a17f51fdf1e328e5da494b7f05	e68c08a17f51fdf1e328e5da494b7f05	electric_bike	-122.389058	37.763102333333336	0	0	2	2020-01-04T00:46:48Z
a18cf2efab4b7efc54efccfb240f2820	a18cf2efab4b7efc54efccfb240f2820	electric_bike	-122.40602516666667	37.7974165	0	0	2	2020-01-04T00:46:48Z
28de0a77c065bc07faf4402293689228	28de0a77c065bc07faf4402293689228	electric_bike	-122.39314233333333	37.7710065	0	0	2	2020-01-04T00:46:48Z
e46bc75749b010f2576470cfd04caff2	e46bc75749b010f2576470cfd04caff2	electric_bike	-122.406703	37.796253166666666	0	0	2	2020-01-04T00:46:48Z
7f4cce97c185b4a851dc1f73c4574f13	7f4cce97c185b4a851dc1f73c4574f13	electric_bike	-122.388026	37.75704533333333	0	0	2	2020-01-04T00:46:48Z
765a92b0ef2cdaeb8c5341c118d9f3f0	765a92b0ef2cdaeb8c5341c118d9f3f0	electric_bike	-122.40928583333333	37.800051333333336	0	0	2	2020-01-04T00:46:48Z
f1bca86715df0fabe380834bf285dc70	f1bca86715df0fabe380834bf285dc70	electric_bike	-122.40869966666666	37.798714	0	0	2	2020-01-04T00:46:48Z
41626cb858c2095db7b70d3df2cce4a4	41626cb858c2095db7b70d3df2cce4a4	electric_bike	-122.4125435	37.80561766666667	0	0	2	2020-01-04T00:46:48Z
d85696d8bec9bf6482fb1cedf84cebf1	d85696d8bec9bf6482fb1cedf84cebf1	electric_bike	-122.41259116666667	37.80563766666667	0	0	2	2020-01-04T00:46:48Z
7b42ddb3ee340b9071f657d9ce92f3ea	7b42ddb3ee340b9071f657d9ce92f3ea	electric_bike	-122.4111	37.802183666666664	0	0	2	2020-01-04T00:46:48Z
90a56bfb9fdef42a7387013a9cf5f645	90a56bfb9fdef42a7387013a9cf5f645	electric_bike	-122.41362016666666	37.80599483333334	0	0	2	2020-01-04T00:46:48Z
b9f4eec926e6019eae75d1e50f18eafc	b9f4eec926e6019eae75d1e50f18eafc	electric_bike	-122.4136465	37.806001	0	0	2	2020-01-04T00:46:48Z
7ba2450f91eddc0df5a46f182487690c	7ba2450f91eddc0df5a46f182487690c	electric_bike	-122.4078235	37.7938315	0	0	2	2020-01-04T00:46:48Z
06ec423b7b13ee1c41569e281ba66cd1	06ec423b7b13ee1c41569e281ba66cd1	electric_bike	-122.41351	37.8053015	0	0	2	2020-01-04T00:46:48Z
6b904f0484f73c8f72579e5eba1ed7a5	6b904f0484f73c8f72579e5eba1ed7a5	electric_bike	-122.41367816666667	37.805435833333334	0	0	2	2020-01-04T00:46:48Z
74bfb7e889c6c67818361d2781aaeac5	74bfb7e889c6c67818361d2781aaeac5	electric_bike	-122.4143055	37.805482833333336	0	0	2	2020-01-04T00:46:48Z
656c0f3b2cb684e02586693ea483d289	656c0f3b2cb684e02586693ea483d289	electric_bike	-122.4130345	37.80268266666667	0	0	2	2020-01-04T00:46:48Z
326dd2864bc11ab1a919e52742ccd3fe	326dd2864bc11ab1a919e52742ccd3fe	electric_bike	-122.41496966666666	37.80534866666667	0	0	2	2020-01-04T00:46:48Z
6d4aa4e01e6f5bed0f62664429136f4e	6d4aa4e01e6f5bed0f62664429136f4e	electric_bike	-122.41511966666667	37.8053395	0	0	2	2020-01-04T00:46:48Z
1c604390138cf4d3846be3e9ef1e449a	1c604390138cf4d3846be3e9ef1e449a	electric_bike	-122.389957	37.75418833333333	0	0	2	2020-01-04T00:46:48Z
b122c552c46e62167ed4510e43376f42	b122c552c46e62167ed4510e43376f42	electric_bike	-122.40431916666667	37.78127583333333	0	0	2	2020-01-04T00:46:48Z
c39c8b71a4d6bc1a8a04bbaa0742012c	c39c8b71a4d6bc1a8a04bbaa0742012c	electric_bike	-122.4108865	37.794566	0	0	2	2020-01-04T00:46:48Z
d623802370ca58f6b66626a2d0f941e0	d623802370ca58f6b66626a2d0f941e0	electric_bike	-122.41229283333334	37.797099	0	0	2	2020-01-04T00:46:48Z
4bd61b2a1a49d424346e65783eea58a1	4bd61b2a1a49d424346e65783eea58a1	electric_bike	-122.4188755	37.807064	0	0	2	2020-01-04T00:46:48Z
de10daa80b2c59a83f7be09c5c69f155	de10daa80b2c59a83f7be09c5c69f155	electric_bike	-122.39776016666667	37.76371666666667	0	0	2	2020-01-04T00:46:48Z
e3db3ce7e6ebec2b1bfaeecb2b2afb61	e3db3ce7e6ebec2b1bfaeecb2b2afb61	electric_bike	-122.41111716666667	37.7898205	0	0	2	2020-01-04T00:46:48Z
eeee5285662ba0bc20b1b991d8616a24	eeee5285662ba0bc20b1b991d8616a24	electric_bike	-122.39361783333334	37.75279316666666	0	0	2	2020-01-04T00:46:48Z
0e68d1256bd347bf96ad11bd67b72e01	0e68d1256bd347bf96ad11bd67b72e01	electric_bike	-122.406716	37.77850433333333	0	0	2	2020-01-04T00:46:48Z
6f45280af306bea1d9c2d0711686c777	6f45280af306bea1d9c2d0711686c777	electric_bike	-122.42052716666667	37.805681166666666	0	0	2	2020-01-04T00:46:48Z
162ca12c18165daf589991ded3d3ba37	162ca12c18165daf589991ded3d3ba37	electric_bike	-122.38848983333334	37.740258833333336	0	0	2	2020-01-04T00:46:48Z
e8c6ecc0fee1208904e4a19e1106e37f	e8c6ecc0fee1208904e4a19e1106e37f	electric_bike	-122.4217235	37.807574833333334	0	0	2	2020-01-04T00:46:48Z
3fa25d35ea1e814eebeb305b6397a465	3fa25d35ea1e814eebeb305b6397a465	electric_bike	-122.417186	37.79781066666666	0	0	2	2020-01-04T00:46:48Z
098fb05a68633100a385ece08348103b	098fb05a68633100a385ece08348103b	electric_bike	-122.41975133333334	37.801909	0	0	2	2020-01-04T00:46:48Z
48134920805480177a3b8d47c4683c3f	48134920805480177a3b8d47c4683c3f	electric_bike	-122.41002616666667	37.778341166666664	0	0	2	2020-01-04T00:46:48Z
d6031ceb4fa3c698d1282d5e79e25b76	d6031ceb4fa3c698d1282d5e79e25b76	electric_bike	-122.41503733333333	37.78650366666667	0	0	2	2020-01-04T00:46:48Z
c358b4c7807090024a0da2d20194af46	c358b4c7807090024a0da2d20194af46	electric_bike	-122.41773583333334	37.79094716666667	0	0	2	2020-01-04T00:46:48Z
a87dba3d397f63ebbdf106e6e744339a	a87dba3d397f63ebbdf106e6e744339a	electric_bike	-122.40311266666667	37.76039566666667	0	0	2	2020-01-04T00:46:48Z
c1cc692bfbd26b020e2f73e07c1437f4	c1cc692bfbd26b020e2f73e07c1437f4	electric_bike	-122.40044233333333	37.749649166666664	0	0	2	2020-01-04T00:46:48Z
94d4aea733bc865b419a97f7f48d1ac9	94d4aea733bc865b419a97f7f48d1ac9	electric_bike	-122.41949533333333	37.78598183333333	0	0	2	2020-01-04T00:46:48Z
56e5de68bdb53a9509b32bebf10e81b9	56e5de68bdb53a9509b32bebf10e81b9	electric_bike	-122.41866683333333	37.783129333333335	0	0	2	2020-01-04T00:46:48Z
1e1a0d806f98b37758718f24cbc53861	1e1a0d806f98b37758718f24cbc53861	electric_bike	-122.41861683333333	37.7761465	0	0	2	2020-01-04T00:46:48Z
9dc0b00388ec81bc1b51db20517ae775	9dc0b00388ec81bc1b51db20517ae775	electric_bike	-122.3917085	37.717713333333336	0	0	2	2020-01-04T00:46:48Z
273ab422b85ec75f1e4b2c2425f6033b	273ab422b85ec75f1e4b2c2425f6033b	electric_bike	-122.41387966666667	37.76269466666667	0	0	2	2020-01-04T00:46:48Z
e703f02efd9703c6bfa719fab0cd8d02	e703f02efd9703c6bfa719fab0cd8d02	electric_bike	-122.4180155	37.770609	0	0	2	2020-01-04T00:46:48Z
59789e4439e6b3fa189ebd8bc6208759	59789e4439e6b3fa189ebd8bc6208759	electric_bike	-122.40455883333334	37.739780333333336	0	0	2	2020-01-04T00:46:48Z
de114343d54d0f8ae8596836ee806ddc	de114343d54d0f8ae8596836ee806ddc	electric_bike	-122.42198366666666	37.77320533333334	0	0	2	2020-01-04T00:46:48Z
8dbfb21c3f80a4de4cc4cd2aff53f1b6	8dbfb21c3f80a4de4cc4cd2aff53f1b6	electric_bike	-122.4249495	37.77801133333333	0	0	2	2020-01-04T00:46:48Z
52904245153187655589e3f5bcf55322	52904245153187655589e3f5bcf55322	electric_bike	-122.428788	37.785623666666666	0	0	2	2020-01-04T00:46:48Z
78fc668d9c0e331db787fe6f71cd4786	78fc668d9c0e331db787fe6f71cd4786	electric_bike	-122.42425233333333	37.775881166666665	0	0	2	2020-01-04T00:46:48Z
9771776378813315cf558a39a3d944a3	9771776378813315cf558a39a3d944a3	electric_bike	-122.42454166666667	37.7764325	0	0	2	2020-01-04T00:46:48Z
e7075aab2760558f68d3c9eb28b83317	e7075aab2760558f68d3c9eb28b83317	electric_bike	-122.41737966666666	37.76046566666667	0	0	2	2020-01-04T00:46:48Z
97492da38c3d13c8ade0307bf4e4747a	97492da38c3d13c8ade0307bf4e4747a	electric_bike	-122.42339866666667	37.77237266666667	0	0	2	2020-01-04T00:46:48Z
fbb4b479490605872d050e63debcc3a3	fbb4b479490605872d050e63debcc3a3	electric_bike	-122.43942416666667	37.804014	0	0	2	2020-01-04T00:46:48Z
cce7276dcb2548fd0cdbbfcfe7d18668	cce7276dcb2548fd0cdbbfcfe7d18668	electric_bike	-122.42574033333334	37.775526	0	0	2	2020-01-04T00:46:48Z
6b0126b22ce46a3c41d43255d1921e36	6b0126b22ce46a3c41d43255d1921e36	electric_bike	-122.438212	37.8005555	0	0	2	2020-01-04T00:46:48Z
912b741dbed44cacb9cede0674739bbd	912b741dbed44cacb9cede0674739bbd	electric_bike	-122.43967333333333	37.80282416666667	0	0	2	2020-01-04T00:46:48Z
957ff21746119679e2f54ab4187ca8da	957ff21746119679e2f54ab4187ca8da	electric_bike	-122.42568083333333	37.7737335	0	0	2	2020-01-04T00:46:48Z
4d5aa47c29c859bf105845c3f6c807a0	4d5aa47c29c859bf105845c3f6c807a0	electric_bike	-122.43127266666667	37.784235333333335	0	0	2	2020-01-04T00:46:48Z
c87ae5dbee28025ffd5de8297e014368	c87ae5dbee28025ffd5de8297e014368	electric_bike	-122.41982683333333	37.75855333333333	0	0	2	2020-01-04T00:46:48Z
57c99479545ff6c093cc5991d28bbf32	57c99479545ff6c093cc5991d28bbf32	electric_bike	-122.41353883333333	37.745372833333334	0	0	2	2020-01-04T00:46:48Z
d9a71bfc72517e7f1fa4c7774749dad3	d9a71bfc72517e7f1fa4c7774749dad3	electric_bike	-122.44106483333333	37.799952166666664	0	0	2	2020-01-04T00:46:48Z
8ee7327d7f2526ae80737b0270be85d1	8ee7327d7f2526ae80737b0270be85d1	electric_bike	-122.42495183333334	37.766406833333335	0	0	2	2020-01-04T00:46:48Z
4301ba4706f95060fa6c397f235cc9ce	4301ba4706f95060fa6c397f235cc9ce	electric_bike	-122.42491883333334	37.765678	0	0	2	2020-01-04T00:46:48Z
0bea2331ff6a2d111776c28dbd98c8e5	0bea2331ff6a2d111776c28dbd98c8e5	electric_bike	-122.42277983333334	37.758944	0	0	2	2020-01-04T00:46:48Z
2ac28cc8c6692e1485c6b07b179bfa21	2ac28cc8c6692e1485c6b07b179bfa21	electric_bike	-122.44341583333333	37.7998915	0	0	2	2020-01-04T00:46:48Z
64d02788d30915dd781c48915074d2ae	64d02788d30915dd781c48915074d2ae	electric_bike	-122.44351016666667	37.799948	0	0	2	2020-01-04T00:46:48Z
82e6b62e72b0a23be953114ddb324508	82e6b62e72b0a23be953114ddb324508	electric_bike	-122.443273	37.798068	0	0	2	2020-01-04T00:46:48Z
2e1bc696474e49685a6cb5d5d56aae36	2e1bc696474e49685a6cb5d5d56aae36	electric_bike	-122.44759383333333	37.799572833333336	0	0	2	2020-01-04T00:46:48Z
3f78fedf41962aafdc069dbeed61c282	3f78fedf41962aafdc069dbeed61c282	electric_bike	-122.447233	37.79804166666667	0	0	2	2020-01-04T00:46:48Z
550260375dda4af229fadeb699eb6f5f	550260375dda4af229fadeb699eb6f5f	electric_bike	-122.43838866666667	37.77740433333334	0	0	2	2020-01-04T00:46:48Z
a80b0913f68261c784d5ca4e6001aa77	a80b0913f68261c784d5ca4e6001aa77	electric_bike	-122.41663233333334	37.7324335	0	0	2	2020-01-04T00:46:48Z
4f41eea95ce4f985901eb4cba5a22130	4f41eea95ce4f985901eb4cba5a22130	electric_bike	-122.4465535	37.79293966666667	0	0	2	2020-01-04T00:46:48Z
f7e8213f02358b3fa21396c03c42efbd	f7e8213f02358b3fa21396c03c42efbd	electric_bike	-122.43953733333333	37.77867966666667	0	0	2	2020-01-04T00:46:48Z
31bccff4c411bf491d626bfd276c316a	31bccff4c411bf491d626bfd276c316a	electric_bike	-122.40707716666667	37.71133833333333	0	0	2	2020-01-04T00:46:48Z
a1949ff369b5eba7859cecfe80f541d0	a1949ff369b5eba7859cecfe80f541d0	electric_bike	-122.4316295	37.76041466666667	0	0	2	2020-01-04T00:46:48Z
ff540b448d57c100a1d8d994be57e101	ff540b448d57c100a1d8d994be57e101	electric_bike	-122.428679	37.753166	0	0	2	2020-01-04T00:46:48Z
1d2ba504855c8ab89e7124c9201082ea	1d2ba504855c8ab89e7124c9201082ea	electric_bike	-122.43453733333334	37.76329483333333	0	0	2	2020-01-04T00:46:48Z
ac9da458ec327bc50e83ccb6b7ee3cb9	ac9da458ec327bc50e83ccb6b7ee3cb9	electric_bike	-122.426768	37.7436175	0	0	2	2020-01-04T00:46:48Z
6f4c73ee7c4531e19c7fb1d1cbe176bb	6f4c73ee7c4531e19c7fb1d1cbe176bb	electric_bike	-122.422844	37.73559233333334	0	0	2	2020-01-04T00:46:48Z
4ca0a09640f577c1d2fe26877014944a	4ca0a09640f577c1d2fe26877014944a	electric_bike	-122.44092783333333	37.7717235	0	0	2	2020-01-04T00:46:48Z
dcf739c207aec51fb0612fcc3ac4a044	dcf739c207aec51fb0612fcc3ac4a044	electric_bike	-122.4385805	37.766352833333336	0	0	2	2020-01-04T00:46:48Z
4a1c66d917e87de08ef8ddd9f14265db	4a1c66d917e87de08ef8ddd9f14265db	electric_bike	-122.43952433333334	37.7667255	0	0	2	2020-01-04T00:46:48Z
ae6520b4d9ac8261bf98a046c967fc2f	ae6520b4d9ac8261bf98a046c967fc2f	electric_bike	-122.434516	37.752128	0	0	2	2020-01-04T00:46:48Z
d387a8f917bd8a98b08b06033033b1e8	d387a8f917bd8a98b08b06033033b1e8	electric_bike	-122.43876716666666	37.755528166666664	0	0	2	2020-01-04T00:46:48Z
5319174f1ec19cf65901a4c7802e469b	5319174f1ec19cf65901a4c7802e469b	electric_bike	-122.42830016666667	37.72998833333333	0	0	2	2020-01-04T00:46:48Z
32e3965ffa39533da3ef232f1cc43148	32e3965ffa39533da3ef232f1cc43148	electric_bike	-122.43763583333333	37.743774	0	0	2	2020-01-04T00:46:48Z
218e0650d67216ac7b29a0404f682b5e	218e0650d67216ac7b29a0404f682b5e	electric_bike	-122.45271733333334	37.774074	0	0	2	2020-01-04T00:46:48Z
77fef86ec64616186e8cfa955ace2fb1	77fef86ec64616186e8cfa955ace2fb1	electric_bike	-122.43815783333334	37.744041	0	0	2	2020-01-04T00:46:48Z
ae119d706ba94b6f2f37f650969d1b5d	ae119d706ba94b6f2f37f650969d1b5d	electric_bike	-122.43371933333333	37.73411566666667	0	0	2	2020-01-04T00:46:48Z
1b04a12dd4f23974977a1b9df6e70d2a	1b04a12dd4f23974977a1b9df6e70d2a	electric_bike	-122.449675	37.76505216666666	0	0	2	2020-01-04T00:46:48Z
458b731d7dbe6609e0cb648390cd2fef	458b731d7dbe6609e0cb648390cd2fef	electric_bike	-122.44394983333333	37.748259	0	0	2	2020-01-04T00:46:48Z
1aedb62bae6a192a1f1da8c8f1c25ec5	1aedb62bae6a192a1f1da8c8f1c25ec5	electric_bike	-122.44395516666667	37.748230166666666	0	0	2	2020-01-04T00:46:48Z
ddf4be936c142070618486da1f3574c9	ddf4be936c142070618486da1f3574c9	electric_bike	-122.47533166666666	37.80805566666667	0	0	2	2020-01-04T00:46:48Z
77a6531587a0180912e758ed58b587da	77a6531587a0180912e758ed58b587da	electric_bike	-122.4713045	37.78638633333333	0	0	2	2020-01-04T00:46:48Z
877c66961dcd0b8111393e024975234d	877c66961dcd0b8111393e024975234d	electric_bike	-122.46600483333333	37.774800166666665	0	0	2	2020-01-04T00:46:48Z
290c313ce2ea3acedf24ead989836547	290c313ce2ea3acedf24ead989836547	electric_bike	-122.44369716666667	37.71726833333334	0	0	2	2020-01-04T00:46:48Z
147e1cd02f43c02a1a56e24109614e36	147e1cd02f43c02a1a56e24109614e36	electric_bike	-122.44465116666667	37.7162605	0	0	2	2020-01-04T00:46:48Z
0229c10006dc4ff79273744d0974dd74	0229c10006dc4ff79273744d0974dd74	electric_bike	-122.48382266666667	37.780618	0	0	2	2020-01-04T00:46:48Z
81a485a8ac80c38edb454133081c4b35	81a485a8ac80c38edb454133081c4b35	electric_bike	-122.48584366666667	37.78100416666667	0	0	2	2020-01-04T00:46:48Z
d960034999918f5f2aabc59f3226930f	d960034999918f5f2aabc59f3226930f	electric_bike	-122.4772355	37.76191216666667	0	0	2	2020-01-04T00:46:48Z
cc7bdc630812eb38299ec65deb497d14	cc7bdc630812eb38299ec65deb497d14	electric_bike	-122.49188583333333	37.78179316666667	0	0	2	2020-01-04T00:46:48Z
a551303c44574ce829149ffc2a8c685b	a551303c44574ce829149ffc2a8c685b	electric_bike	-122.49341466666667	37.78360216666667	0	0	2	2020-01-04T00:46:48Z
eb20f2ff50ae8cf127847fbda8dcaf56	eb20f2ff50ae8cf127847fbda8dcaf56	electric_bike	-122.50815583333333	37.77995383333333	0	0	2	2020-01-04T00:46:48Z
47b6a8c86347cf7b0018271b5e762890	47b6a8c86347cf7b0018271b5e762890	electric_bike	-122.508237	37.779938333333334	0	0	2	2020-01-04T00:46:48Z
584788eb7374ac4646a8ac531cfee555	584788eb7374ac4646a8ac531cfee555	electric_bike	-122.50877933333334	37.77983316666667	0	0	2	2020-01-04T00:46:48Z
fd7f5318746191c505099243dccac0cc	fd7f5318746191c505099243dccac0cc	electric_bike	-121.82169416666666	37.355331166666666	0	0	2020-01-04T00:49:27Z
15f10a324cc105c628a1278aefd2e2fb	15f10a324cc105c628a1278aefd2e2fb	electric_bike	-121.82626616666667	37.36379266666667	0	0	2020-01-04T00:49:27Z
e41bfaf9b4e36c71a9526151884715fb	e41bfaf9b4e36c71a9526151884715fb	electric_bike	-121.834315	37.36107166666667	0	0	2020-01-04T00:49:27Z
770b7f4e9c1a6fb3ba276441c1754cff	770b7f4e9c1a6fb3ba276441c1754cff	electric_bike	-121.83448583333333	37.360007333333336	0	0	2020-01-04T00:49:27Z
246461aa337c66bfd92b0009274f9e96	246461aa337c66bfd92b0009274f9e96	electric_bike	-121.8411085	37.361976166666665	0	0	2020-01-04T00:49:27Z
cb5df34b6ada6caee12d6e3c43594250	cb5df34b6ada6caee12d6e3c43594250	electric_bike	-121.8429785	37.35607616666667	0	0	2020-01-04T00:49:27Z
a2522f4d380915bb80beb9c0171b4017	a2522f4d380915bb80beb9c0171b4017	electric_bike	-121.84599	37.3611405	0	0	2020-01-04T00:49:27Z
ba3668e1787525458d081cdef8a85012	ba3668e1787525458d081cdef8a85012	electric_bike	-121.84460333333334	37.3581605	0	0	2020-01-04T00:49:27Z
fe9388c32e29d6b9eaccf7c7293e8238	fe9388c32e29d6b9eaccf7c7293e8238	electric_bike	-121.843932	37.35132383333333	0	0	2020-01-04T00:49:27Z
513631289e1326a2e7175fa0908cf75b	513631289e1326a2e7175fa0908cf75b	electric_bike	-121.85721	37.365776	0	0	2020-01-04T00:49:27Z
c73d9e0a83bab87064a9dbc475608deb	c73d9e0a83bab87064a9dbc475608deb	electric_bike	-121.84830916666667	37.34572083333333	0	0	2020-01-04T00:49:27Z
952c424932c680fdbf6bf5abeeb9b653	952c424932c680fdbf6bf5abeeb9b653	electric_bike	-121.86228733333333	37.36997233333334	0	0	2020-01-04T00:49:27Z
5748e98959504cee3be56b9cf2c8f643	5748e98959504cee3be56b9cf2c8f643	electric_bike	-121.85548116666666	37.35255	0	0	2020-01-04T00:49:27Z
f36667f999ae107761c86ea30118bda5	f36667f999ae107761c86ea30118bda5	electric_bike	-121.84513166666666	37.32963783333334	0	0	2020-01-04T00:49:27Z
707f1db9e41c4088458808e46d687607	707f1db9e41c4088458808e46d687607	electric_bike	-121.84515283333333	37.329638	0	0	2020-01-04T00:49:27Z
03009244c564cedead5e3bcf9742c2bb	03009244c564cedead5e3bcf9742c2bb	electric_bike	-121.86393699999999	37.36759133333333	0	0	2020-01-04T00:49:27Z
4ef7169a07e374738c35cf4ef77edd60	4ef7169a07e374738c35cf4ef77edd60	electric_bike	-121.86392166666667	37.367502333333334	0	0	2020-01-04T00:49:27Z
1e6c4579142f40eeb2b4dcb852f4391e	1e6c4579142f40eeb2b4dcb852f4391e	electric_bike	-121.85190116666666	37.3344625	0	0	2020-01-04T00:49:27Z
945e6992de4480cf3bf791c5e52cbfd3	945e6992de4480cf3bf791c5e52cbfd3	electric_bike	-121.84687783333334	37.323767833333335	0	0	2020-01-04T00:49:27Z
af65039b283e3eae1e2aaacdfc3e0072	af65039b283e3eae1e2aaacdfc3e0072	electric_bike	-121.85495366666666	37.340472	0	0	2020-01-04T00:49:27Z
3773340d214eae852042ae9cdc8d35bc	3773340d214eae852042ae9cdc8d35bc	electric_bike	-121.85493733333334	37.33939216666667	0	0	2020-01-04T00:49:27Z
3320951618f40c2d3cda1a245f969a35	3320951618f40c2d3cda1a245f969a35	electric_bike	-121.85495466666667	37.339418333333334	0	0	2020-01-04T00:49:27Z
2a2d013005de071504203c55edc38bb0	2a2d013005de071504203c55edc38bb0	electric_bike	-121.86344683333333	37.356368833333335	0	0	2020-01-04T00:49:27Z
6823148c90a2d01b01191fdde2969d9e	6823148c90a2d01b01191fdde2969d9e	electric_bike	-121.867864	37.365423166666666	0	0	2020-01-04T00:49:27Z
a0dcb971fa9854490c4772aaa3d3547f	a0dcb971fa9854490c4772aaa3d3547f	electric_bike	-121.86362483333333	37.3559755	0	0	2020-01-04T00:49:27Z
ece28904fde8abcd04cd5ebd8b4d4193	ece28904fde8abcd04cd5ebd8b4d4193	electric_bike	-121.86421966666667	37.35635833333333	0	0	2020-01-04T00:49:27Z
194fc87d225b38baef1a0b9eb3b20d46	194fc87d225b38baef1a0b9eb3b20d46	electric_bike	-121.85417483333333	37.333610166666666	0	0	2020-01-04T00:49:27Z
1409e225241220f490becaba67c9bfd7	1409e225241220f490becaba67c9bfd7	electric_bike	-121.854245	37.3331695	0	0	2020-01-04T00:49:27Z
2a4ebd5c04f846622765aed51ec605c6	2a4ebd5c04f846622765aed51ec605c6	electric_bike	-121.86177783333333	37.34879816666667	0	0	2020-01-04T00:49:27Z
42fbe721a679dd800108c11cd8368083	42fbe721a679dd800108c11cd8368083	electric_bike	-121.86094116666666	37.343846	0	0	2020-01-04T00:49:27Z
ea26c428a88487b66b02bf5badbbcc4b	ea26c428a88487b66b02bf5badbbcc4b	electric_bike	-121.86032	37.33823266666667	0	0	2020-01-04T00:49:27Z
855aff5d464ec7c2777476c5ab567b98	855aff5d464ec7c2777476c5ab567b98	electric_bike	-121.86907483333333	37.355985	0	0	2020-01-04T00:49:27Z
eded88f3ed1aa4ea6f8d6afbf600c2c6	eded88f3ed1aa4ea6f8d6afbf600c2c6	electric_bike	-121.8624615	37.34137716666667	0	0	2020-01-04T00:49:27Z
0e82f4d61317bef2e654afebafc3e9b8	0e82f4d61317bef2e654afebafc3e9b8	electric_bike	-121.84746	37.3074955	0	0	2020-01-04T00:49:27Z
a431e1b33d6a9747cc37344320dd0360	a431e1b33d6a9747cc37344320dd0360	electric_bike	-121.8635575	37.33800766666667	0	0	2020-01-04T00:49:27Z
48135e3daf8926dfc29098d1d85af9ce	48135e3daf8926dfc29098d1d85af9ce	electric_bike	-121.86054033333333	37.33034033333333	0	0	2020-01-04T00:49:27Z
b1d1bed158d00a2c7a91a45ac08a27e9	b1d1bed158d00a2c7a91a45ac08a27e9	electric_bike	-121.861094	37.3302	0	0	2020-01-04T00:49:27Z
8798917c4b07ebfbf77baa3cd2f00fda	8798917c4b07ebfbf77baa3cd2f00fda	electric_bike	-121.86713966666667	37.34255983333333	0	0	2020-01-04T00:49:27Z
5985135df0b236e5b23bbe4292ba4c7e	5985135df0b236e5b23bbe4292ba4c7e	electric_bike	-121.851997	37.309436166666664	0	0	2020-01-04T00:49:27Z
f3184e50e1fb893d4ce22d886b645bab	f3184e50e1fb893d4ce22d886b645bab	electric_bike	-121.869086	37.3454805	0	0	2020-01-04T00:49:27Z
3944d5fd42bb5c433f0bff690e20e415	3944d5fd42bb5c433f0bff690e20e415	electric_bike	-121.86911166666667	37.3455035	0	0	2020-01-04T00:49:27Z
ba4d8ee50ac42134f712fe415167fa0d	ba4d8ee50ac42134f712fe415167fa0d	electric_bike	-121.87068666666667	37.345791166666665	0	0	2020-01-04T00:49:27Z
5701e9d5182946651f0024ead4c96cb5	5701e9d5182946651f0024ead4c96cb5	electric_bike	-121.86551016666667	37.33450716666667	0	0	2020-01-04T00:49:27Z
eb038cfb7a1c83ff1ebe31fba9abf03d	eb038cfb7a1c83ff1ebe31fba9abf03d	electric_bike	-121.86679783333334	37.334480666666664	0	0	2020-01-04T00:49:27Z
972e8c44bc0aa8c755ce819800372a78	972e8c44bc0aa8c755ce819800372a78	electric_bike	-121.8668235	37.334522166666666	0	0	2020-01-04T00:49:27Z
45d657effff03b73e8b4a0ae17f6af53	45d657effff03b73e8b4a0ae17f6af53	electric_bike	-121.87266316666667	37.345914666666665	0	0	2020-01-04T00:49:27Z
b51abf088b1040c5944d86ebe5788ad6	b51abf088b1040c5944d86ebe5788ad6	electric_bike	-121.88109016666667	37.36158283333334	0	0	2020-01-04T00:49:27Z
8e3dbd54acdea4ba055087810ae5d3b6	8e3dbd54acdea4ba055087810ae5d3b6	electric_bike	-121.8766035	37.35183416666667	0	0	2020-01-04T00:49:27Z
